SEG_ID	Doc	Source	Tagged_Source	Target	MT	Tagged_Target	Error Category	Severity	Annotator_ID
1	doc2	Risk factors associated with worse outcomes in COVID-19: a retrospective study in Saudi Arabia 		Facteurs de risque associés à des résultats pires dans COVID-19 : étude rétrospective en Arabie saoudite	TMT_run1	Facteurs de risque associés à des <tag>résultats pires</tag> dans COVID-19 : étude rétrospective en Arabie saoudite	Accuracy - Mistranslation	Critical	5235710
1	doc2	Risk factors associated with worse outcomes in COVID-19: a retrospective study in Saudi Arabia 		Facteurs de risque associés à des résultats pires dans COVID-19 : étude rétrospective en Arabie saoudite	TMT_run1	Facteurs de risque associés à des résultats pires <tag>dans COVID-19</tag> : étude rétrospective en Arabie saoudite	Style - Non-fluent	Major	5235710
2	doc2	The rapid emergence of the novel coronavirus disease 2019 (COVID-19) has resulted in millions of infected patients and hundreds of thousands of deaths worldwide.		L'émergence rapide de la nouvelle maladie à coronavirus 2019 (COVID-19) a entraîné des millions de patients infectés et des centaines de milliers de décès dans le monde.	TMT_run1	L'émergence rapide de la nouvelle maladie à coronavirus 2019 (COVID-19) <tag>a entraîné des millions de patients infectés et des centaines de milliers de décès dans le monde</tag>.	Style - Non-fluent	Major	5235710
3	doc2	Health care services delivery is being compromised due to the surge in the number of infected patients during this pandemic.		La prestation des services de soins de santé est compromise en raison de l'augmentation subite du nombre de patients infectés durant cette pandémie.	TMT_run1	La prestation des services de soins de santé est compromise en raison de l'augmentation <tag>subite</tag> du nombre de patients infectés durant cette pandémie.	Other	Neutral	5235710
4	doc2	This study aimed to assess the risk factors associated with poor prognosis among COVID-19 patients in Saudi Arabia.		Cette étude visait à évaluer les facteurs de risque associés à un mauvais pronostic chez les patients atteints de COVID-19 en Arabie saoudite.	TMT_run1	Cette étude visait à évaluer les facteurs de risque associés à un mauvais pronostic chez les patients atteints <tag>de</tag> COVID-19 en Arabie saoudite.	Style - Non-fluent	Minor	5235710
5	doc2	This was a multi-centre retrospective cohort study that included all laboratory-confirmed COVID-19 cases with definitive outcomes in Saudi Arabia during March 2020.		Il s'agissait d'une étude de cohorte rétrospective multicentrique qui comprenait tous les cas de COVID-19 confirmés en laboratoire et dont l'issue était définitive en Arabie saoudite en mars 2020.	TMT_run1	Il s'agissait d'une étude de cohorte rétrospective multicentrique qui comprenait tous les cas de COVID-19 confirmés en laboratoire et dont <tag>l\'issue était définitive</tag>en Arabie saoudite en mars 2020.	Terminology - Inconsistent use of terminology	Minor	5235710
6	doc2	Demographic, clinical history, comorbidity and outcomes data were retrieved from the National Health Electronic Surveillance Network (HESN) database.		Les données démographiques, les antécédents cliniques, la comorbidité et les résultats ont été extraites de la base de données du National Health Electronic Surveillance Network (HESN).	TMT_run1	Les données démographiques, les antécédents cliniques, la comorbidité et les résultats ont été <tag>extraites</tag> de la base de données du National Health Electronic Surveillance Network (HESN).	Linguistic Conventions - Grammar	Minor	5235710
7	doc2	We used logistic regression models to calculate crude and adjusted odds ratios (OR) to explore risk factors for critical outcomes (intensive care unit admission or death) among COVID-19 cases.		Nous avons utilisé des modèles de régression logistique pour calculer les rapports de cotes bruts et ajustés (OR) afin d’explorer les facteurs de risque pour les résultats critiques (admission à l’unité de soins intensifs ou décès) parmi les cas de COVID-19.	TMT_run1	Nous avons utilisé des modèles de régression logistique pour calculer les rapports de cotes bruts et ajustés (OR) afin d’explorer les facteurs de risque <tag>pour les</tag> résultats critiques (admission à l’unité de soins intensifs ou décès) parmi les cas de COVID-19.	Style - Non-fluent	Minor	5235710
7	doc2	We used logistic regression models to calculate crude and adjusted odds ratios (OR) to explore risk factors for critical outcomes (intensive care unit admission or death) among COVID-19 cases.		Nous avons utilisé des modèles de régression logistique pour calculer les rapports de cotes bruts et ajustés (OR) afin d’explorer les facteurs de risque pour les résultats critiques (admission à l’unité de soins intensifs ou décès) parmi les cas de COVID-19.	TMT_run1	<tag>Nous avons</tag> utilisé des modèles de régression logistique pour calculer les rapports de cotes bruts et ajustés (OR) afin d’explorer les facteurs de risque pour les résultats critiques (admission à l’unité de soins intensifs ou décès) parmi les cas de COVID-19.	Style - Non-fluent	Neutral	5235710
8	doc2	We included 648 COVID-19-positive patients with a median age of 34 years.		Nous avons inclus 648 patients COVID-19 positifs dont l’âge médian était de 34 ans.	TMT_run1	Nous avons inclus 648 patients COVID-19 positifs dont l’âge <tag>médian</tag> était de 34 ans.	Terminology - Wrong term	Minor	5235710
8	doc2	We included 648 COVID-19-positive patients with a median age of 34 years.		Nous avons inclus 648 patients COVID-19 positifs dont l’âge médian était de 34 ans.	TMT_run1	Nous avons inclus 648 patients <tag>COVID-19 positifs</tag> dont l’âge médian était de 34 ans.	Style - Non-fluent	Major	5235710
9	doc2	Of these, 11.9% were in the critical group.		De ce nombre, 11,9 % faisaient partie du groupe critique.	TMT_run1	<tag>De ce nombre</tag>, 11,9 % faisaient partie du groupe critique.	Terminology - Wrong term	Major	5235710
10	doc2	Risk factors associated with worse outcomes included males (OR=1.92), age >60 years (OR=3.65), cardiac diseases (OR=3.05), chronic respiratory diseases (OR=2.29), and cases with two or more comorbidities (OR=2.57) after adjusting for age and sex; all had significant P-values <0.05. Independent risk factors for critical outcomes among COVID-19 cases include old age, males, cardiac patients, chronic respiratory diseases, and the presence of two or more comorbidities.		Les facteurs de risque associés à des résultats plus défavorables comprenaient les hommes (OR=1,92), l’âge >60 ans (OR=3,65), les maladies cardiaques (OR=3,05), les maladies respiratoires chroniques (OR=2,29) et les cas présentant deux comorbidités ou plus (OR=2,57) après ajustement en fonction de l’âge et du sexe; tous avaient des valeurs P significatives < 0,05. Les facteurs de risque indépendants pour les résultats critiques parmi les cas de COVID-19 comprenaient la vieillesse, les hommes, les patients cardiaques, les maladies respiratoires chroniques et la présence de deux comorbidités ou plus.	TMT_run1				5235710
11	doc2	We recommend designing a unique multi-item scale system to prognosticate COVID-19 patients.		Nous recommandons la conception d'un système d'échelle multi-éléments unique pour pronostiquer les patients atteints de COVID-19.	TMT_run1	Nous recommandons la conception d'un système d'échelle multi-éléments unique pour <tag>pronostiquer</tag> les patients atteints de COVID-19.	Style - Non-fluent	Minor	5235710
11	doc2	We recommend designing a unique multi-item scale system to prognosticate COVID-19 patients.		Nous recommandons la conception d'un système d'échelle multi-éléments unique pour pronostiquer les patients atteints de COVID-19.	TMT_run1	Nous recommandons la conception d'un système d'échelle multi-éléments unique pour pronostiquer les patients atteints <tag>de</tag> COVID-19.	Style - Non-fluent	Neutral	5235710
11	doc2	We recommend designing a unique multi-item scale system to prognosticate COVID-19 patients.		Nous recommandons la conception d'un système d'échelle multi-éléments unique pour pronostiquer les patients atteints de COVID-19.	TMT_run1	<tag>Nous recommandons</tag> la conception d'un système d'échelle multi-éléments unique pour pronostiquer les patients atteints de COVID-19.	Style - Non-fluent	Neutral	5235710
1	doc7	Urethral strictures: a variety of treatments requiring regular practice		Rétrécissements urétraux: une variété de traitements nécessitant une pratique régulière	TMT_run1	Rétrécissements <tag>urétraux:</tag> une variété de traitements nécessitant une pratique régulière	Linguistic Conventions - Punctuation	Minor	5235710
2	doc7	Urethral stricture is defined by a decrease in the caliber of the urethral lumen which can cause a decrease or an interruption of the urine flow.		Le rétrécissement urétral est défini par une diminution du calibre de la lumière urétrale qui peut provoquer une diminution ou une interruption du débit urinaire.	TMT_run1	<tag>Le rétrécissement urétral est défini</tag> par une diminution du calibre de la lumière urétrale qui peut provoquer une diminution ou une interruption du débit urinaire.	Terminology - Wrong term	Major	5235710
3	doc7	This disease is much more common in men than in women, and several causes can be identified.		Cette maladie est beaucoup plus fréquente chez les hommes que chez les femmes, et plusieurs causes peuvent être identifiées.	TMT_run1				5235710
4	doc7	The diagnosis depends on a careful patient history focusing on obstructive and/or irritative lower urinary tract symptoms and is confirmed by a specific work-up.		Le diagnostic repose sur des antécédents minutieux du patient, axés sur des symptômes obstructifs et/ou irritatifs des voies urinaires inférieures, et est confirmé par un bilan spécifique.	TMT_run1	Le diagnostic repose sur <tag>des antécédents minutieux du patient, axés</tag> sur des symptômes obstructifs et/ou irritatifs des voies urinaires inférieures, et est confirmé par un bilan spécifique.	Style - Non-fluent	Minor	5235710
