SEG_ID	Doc	Source	Tagged_Source	Target	MT	Tagged_Target	Error Category	Severity	Annotator_ID
1	doc2	Risk factors associated with worse outcomes in COVID-19: a retrospective study in Saudi Arabia 		Facteurs de risque associés aux résultats moins favorables dans l'étude COVID-19 : une étude rétrospective en Arabie Saoudite 					5235710
2	doc2	The rapid emergence of the novel coronavirus disease 2019 (COVID-19) has resulted in millions of infected patients and hundreds of thousands of deaths worldwide.		L'émergence rapide de la nouvelle maladie à coronavirus 2019 (COVID-19) a entraîné des millions de patients infectés et des centaines de milliers de décès dans le monde.		L'émergence rapide de la nouvelle maladie à coronavirus 2019 (COVID-19) <tag>a entraîné des millions de patients infectés et des centaines de milliers de décès dans le monde.</tag>	Accuracy - Mistranslation	Critical	5235710
3	doc2	Health care services delivery is being compromised due to the surge in the number of infected patients during this pandemic.		La prestation des services de soins de santé est compromise en raison de l'augmentation du nombre de patients infectés au cours de cette pandémie.		<tag>La prestation des services de soins de santé</tag> est compromise en raison de l'augmentation du nombre de patients infectés au cours de cette pandémie.	Style - Non-fluent	Minor	5235710
4	doc2	This study aimed to assess the risk factors associated with poor prognosis among COVID-19 patients in Saudi Arabia.		Cette étude visait à évaluer les facteurs de risque associés à un mauvais pronostic chez les patients atteints de COVID-19 en Arabie saoudite.		Cette étude visait à évaluer les facteurs de risque associés à un mauvais pronostic chez les patients atteints <tag>de COVID-19</tag> en Arabie saoudite.	Style - Non-fluent	Minor	5235710
5	doc2	This was a multi-centre retrospective cohort study that included all laboratory-confirmed COVID-19 cases with definitive outcomes in Saudi Arabia during March 2020.		Il s’agissait d’une étude de cohorte rétrospective multicentrique qui comprenait tous les cas de COVID-19 confirmés en laboratoire avec des résultats définitifs en Arabie saoudite en mars 2020.					5235710
6	doc2	Demographic, clinical history, comorbidity and outcomes data were retrieved from the National Health Electronic Surveillance Network (HESN) database.		Les données démographiques, les antécédents cliniques, la comorbidité et les résultats ont été extraites de la base de données du National Health Electronic Surveillance Network (HESN).		Les données démographiques, les antécédents cliniques, la comorbidité et les résultats ont été <tag>extraites</tag> de la base de données du National Health Electronic Surveillance Network (HESN).	Linguistic Conventions - Grammar	Critical	5235710
6	doc2	Demographic, clinical history, comorbidity and outcomes data were retrieved from the National Health Electronic Surveillance Network (HESN) database.		Les données démographiques, les antécédents cliniques, la comorbidité et les résultats ont été extraites de la base de données du National Health Electronic Surveillance Network (HESN).		Les données démographiques, les antécédents cliniques, la comorbidité et les résultats ont été extraites de la base de données du <tag>National Health Electronic Surveillance Network</tag> (HESN).	Accuracy - Untranslated	Major	5235710
7	doc2	We used logistic regression models to calculate crude and adjusted odds ratios (OR) to explore risk factors for critical outcomes (intensive care unit admission or death) among COVID-19 cases.		Nous avons utilisé des modèles de régression logistique pour calculer les rapports de cotes bruts et ajustés (RC) afin d'explorer les facteurs de risque pour les résultats critiques (admission en unité de soins intensifs ou décès) parmi les cas de COVID-19.					5235710
8	doc2	We included 648 COVID-19-positive patients with a median age of 34 years.		Nous avons inclus 648 patients positifs à la COVID-19 dont l'âge médian était de 34 ans.		Nous avons inclus 648 patients positifs à la COVID-19 dont l'âge <tag>médian</tag> était de 34 ans.	Terminology - Wrong term	Major	5235710
9	doc2	Of these, 11.9% were in the critical group.		De ce nombre, 11,9 % faisaient partie du groupe critique.		<tag>De ce nombre</tag>, 11,9 % faisaient partie du groupe critique.	Style - Non-fluent	Major	5235710
9	doc2	Of these, 11.9% were in the critical group.		De ce nombre, 11,9 % faisaient partie du groupe critique.		De ce nombre, 11,9 % <tag>faisaient</tag> partie du groupe critique.	Style - Non-fluent	Major	5235710
10	doc2	Risk factors associated with worse outcomes included males (OR=1.92), age >60 years (OR=3.65), cardiac diseases (OR=3.05), chronic respiratory diseases (OR=2.29), and cases with two or more comorbidities (OR=2.57) after adjusting for age and sex; all had significant P-values <0.05. Independent risk factors for critical outcomes among COVID-19 cases include old age, males, cardiac patients, chronic respiratory diseases, and the presence of two or more comorbidities.		Les facteurs de risque associés aux plus mauvais résultats comprenaient les hommes (RC=1,92), les personnes de plus de 60 ans (RC=3,65), les maladies cardiaques (RC=3,05), les maladies respiratoires chroniques (RC=2,29) et les cas avec deux comorbidités ou plus (RC=2,57) après ajustement en fonction de l'âge et du sexe ; tous avaient des valeurs P significatives inférieures à 0,05. Les facteurs de risque indépendants pour les résultats critiques parmi les cas de COVID-19 comprennent la vieillesse, les hommes, les patients cardiaques, les maladies respiratoires chroniques et la présence de deux comorbidités ou plus.		Les facteurs de risque associés <tag>aux plus mauvais résultats</tag> comprenaient les hommes (RC=1,92), les personnes de plus de 60 ans (RC=3,65), les maladies cardiaques (RC=3,05), les maladies respiratoires chroniques (RC=2,29) et les cas avec deux comorbidités ou plus (RC=2,57) après ajustement en fonction de l'âge et du sexe ; tous avaient des valeurs P significatives inférieures à 0,05. Les facteurs de risque indépendants pour les résultats critiques parmi les cas de COVID-19 comprennent la vieillesse, les hommes, les patients cardiaques, les maladies respiratoires chroniques et la présence de deux comorbidités ou plus.	Style - Non-fluent	Minor	5235710
11	doc2	We recommend designing a unique multi-item scale system to prognosticate COVID-19 patients.		Nous recommandons de concevoir un système unique à plusieurs éléments pour pronostiquer les patients atteints de la COVID-19.					5235710
1	doc7	Urethral strictures: a variety of treatments requiring regular practice		Sténoses urétrales : une variété de traitements nécessitant une pratique régulière					5235710
2	doc7	Urethral stricture is defined by a decrease in the caliber of the urethral lumen which can cause a decrease or an interruption of the urine flow.		La sténose urétrale est définie par une diminution du calibre de la lumière urétrale qui peut provoquer une diminution ou une interruption du débit urinaire.		La sténose urétrale <tag>est définie</tag> par une diminution du calibre de la lumière urétrale qui peut provoquer une diminution ou une interruption du débit urinaire.	Style - Non-fluent	Minor	5235710
3	doc7	This disease is much more common in men than in women, and several causes can be identified.		Cette maladie est beaucoup plus fréquente chez les hommes que chez les femmes et plusieurs causes peuvent être identifiées.					5235710
4	doc7	The diagnosis depends on a careful patient history focusing on obstructive and/or irritative lower urinary tract symptoms and is confirmed by a specific work-up.		Le diagnostic repose sur une anamnèse attentive du patient se concentrant sur les symptômes obstructifs et/ou irritatifs des voies urinaires inférieures et est confirmé par un bilan spécifique.		Le diagnostic repose sur une anamnèse attentive du patient <tag>se concentrant sur</tag> les symptômes obstructifs et/ou irritatifs des voies urinaires inférieures et est confirmé par un bilan spécifique.	Style - Non-fluent	Minor	5235710
5	doc7	Treatment ranges from conservative management to open surgery and requires specialized surgeons, so as an adequate technical platform.		Le traitement va de la gestion conservatrice à la chirurgie ouverte et nécessite des chirurgiens spécialisés, afin de constituer une plate-forme technique adéquate.		Le traitement va de la <tag>gestion</tag> conservatrice à la chirurgie ouverte et nécessite des chirurgiens spécialisés, afin de constituer une plate-forme technique adéquate.	Terminology - Wrong term	Critical	5235710
5	doc7	Treatment ranges from conservative management to open surgery and requires specialized surgeons, so as an adequate technical platform.		Le traitement va de la gestion conservatrice à la chirurgie ouverte et nécessite des chirurgiens spécialisés, afin de constituer une plate-forme technique adéquate.		Le traitement va de la gestion conservatrice à la chirurgie ouverte et nécessite des chirurgiens spécialisés, afin de constituer <tag>une plate-forme</tag> technique adéquate.	Terminology - Wrong term	Major	5235710
6	doc7	The evolution of surgical techniques has fortunately significantly increased long term success rates. 		L'évolution des techniques chirurgicales a heureusement considérablement augmenté les taux de succès à long terme. 		L'évolution des techniques chirurgicales a heureusement considérablement augmenté les taux de <tag>succès</tag> à long terme. 	Style - Non-fluent	Minor	5235710
